  0.85061493850623759        8.5574906989701285E-002
  0.85071492850723751        8.5524003723473505E-002
  0.85081491850823743        8.5473091279281294E-002
  0.85091490850923734        8.5422169658469271E-002
  0.85101489851023726        8.5371238862381876E-002
  0.85111488851123718        8.5320298892363325E-002
  0.85121487851223709        8.5269349749757681E-002
  0.85131486851323701        8.5218391435908827E-002
  0.85141485851423693        8.5167423952160537E-002
  0.85151484851523684        8.5116447299856277E-002
  0.85161483851623676        8.5065461480339430E-002
  0.85171482851723668        8.5014466494953173E-002
  0.85181481851823659        8.4963462345040541E-002
  0.85191480851923651        8.4912449031944295E-002
  0.85201479852023643        8.4861426557007152E-002
  0.85211478852123634        8.4810394921571552E-002
  0.85221477852223626        8.4759354126979797E-002
  0.85231476852323618        8.4708304174574006E-002
  0.85241475852423609        8.4657245065696107E-002
  0.85251474852523601        8.4606176801687930E-002
  0.85261473852623593        8.4555099383890969E-002
  0.85271472852723584        8.4504012813646709E-002
  0.85281471852823576        8.4452917092296353E-002
  0.85291470852923568        8.4401812221180969E-002
  0.85301469853023559        8.4350698201641414E-002
  0.85311468853123551        8.4299575035018448E-002
  0.85321467853223543        8.4248442722652570E-002
  0.85331466853323534        8.4197301265884109E-002
  0.85341465853423526        8.4146150666053285E-002
  0.85351464853523518        8.4094990924500082E-002
  0.85361463853623509        8.4043822042564290E-002
  0.85371462853723501        8.3992644021585613E-002
  0.85381461853823493        8.3941456862903469E-002
  0.85391460853923484        8.3890260567857186E-002
  0.85401459854023476        8.3839055137785848E-002
  0.85411458854123468        8.3787840574028424E-002
  0.85421457854223459        8.3736616877923664E-002
  0.85431456854323451        8.3685384050810177E-002
  0.85441455854423443        8.3634142094026351E-002
  0.85451454854523434        8.3582891008910434E-002
  0.85461453854623426        8.3531630796800468E-002
  0.85471452854723418        8.3480361459034341E-002
  0.85481451854823409        8.3429082996949747E-002
  0.85491450854923401        8.3377795411884240E-002
  0.85501449855023393        8.3326498705175181E-002
  0.85511448855123384        8.3275192878159709E-002
  0.85521447855223376        8.3223877932174853E-002
  0.85531446855323368        8.3172553868557444E-002
  0.85541445855423359        8.3121220688644110E-002
  0.85551444855523351        8.3069878393771321E-002
  0.85561443855623343        8.3018526985275370E-002
  0.85571442855723334        8.2967166464492412E-002
  0.85581441855823326        8.2915796832758376E-002
  0.85591440855923318        8.2864418091408987E-002
  0.85601439856023309        8.2813030241779911E-002
  0.85611438856123301        8.2761633285206485E-002
  0.85621437856223293        8.2710227223024013E-002
  0.85631436856323284        8.2658812056567540E-002
  0.85641435856423276        8.2607387787171943E-002
  0.85651434856523267        8.2555954416171931E-002
  0.85661433856623259        8.2504511944902062E-002
  0.85671432856723251        8.2453060374696671E-002
  0.85681431856823242        8.2401599706889969E-002
  0.85691430856923234        8.2350129942815944E-002
  0.85701429857023226        8.2298651083808419E-002
  0.85711428857123217        8.2247163131201104E-002
  0.85721427857223209        8.2195666086327418E-002
  0.85731426857323201        8.2144159950520698E-002
  0.85741425857423192        8.2092644725114072E-002
  0.85751424857523184        8.2041120411440488E-002
  0.85761423857623176        8.1989587010832726E-002
  0.85771422857723167        8.1938044524623402E-002
  0.85781421857823159        8.1886492954144921E-002
  0.85791420857923151        8.1834932300729538E-002
  0.85801419858023142        8.1783362565709325E-002
  0.85811418858123134        8.1731783750416231E-002
  0.85821417858223126        8.1680195856181914E-002
  0.85831416858323117        8.1628598884337947E-002
  0.85841415858423109        8.1576992836215723E-002
  0.85851414858523101        8.1525377713146427E-002
  0.85861413858623092        8.1473753516461064E-002
  0.85871412858723084        8.1422120247490515E-002
  0.85881411858823076        8.1370477907565422E-002
  0.85891410858923067        8.1318826498016292E-002
  0.85901409859023059        8.1267166020173476E-002
  0.85911408859123051        8.1215496475367063E-002
  0.85921407859223042        8.1163817864927074E-002
  0.85931406859323034        8.1112130190183263E-002
  0.85941405859423026        8.1060433452465275E-002
  0.85951404859523017        8.1008727653102533E-002
  0.85961403859623009        8.0957012793424349E-002
  0.85971402859723001        8.0905288874759784E-002
  0.85981401859822992        8.0853555898437748E-002
  0.85991400859922984        8.0801813865787026E-002
  0.86001399860022976        8.0750062778136136E-002
  0.86011398860122967        8.0698302636813518E-002
  0.86021397860222959        8.0646533443147372E-002
  0.86031396860322951        8.0594755198465720E-002
  0.86041395860422942        8.0542967904096471E-002
  0.86051394860522934        8.0491171561367272E-002
  0.86061393860622926        8.0439366171605658E-002
  0.86071392860722917        8.0387551736138999E-002
  0.86081391860822909        8.0335728256294439E-002
  0.86091390860922901        8.0283895733398974E-002
  0.86101389861022892        8.0232054168779418E-002
  0.86111388861122884        8.0180203563762403E-002
  0.86121387861222876        8.0128343919674452E-002
  0.86131386861322867        8.0076475237841796E-002
  0.86141385861422859        8.0024597519590596E-002
  0.86151384861522851        7.9972710766246735E-002
  0.86161383861622842        7.9920814979136057E-002
  0.86171382861722834        7.9868910159584125E-002
  0.86181381861822826        7.9816996308916352E-002
  0.86191380861922817        7.9765073428457969E-002
  0.86201379862022809        7.9713141519534084E-002
  0.86211378862122801        7.9661200583469580E-002
  0.86221377862222792        7.9609250621589162E-002
  0.86231376862322784        7.9557291635217381E-002
  0.86241375862422776        7.9505323625678609E-002
  0.86251374862522767        7.9453346594297064E-002
  0.86261373862622759        7.9401360542396729E-002
  0.86271372862722751        7.9349365471301475E-002
  0.86281371862822742        7.9297361382334966E-002
  0.86291370862922734        7.9245348276820726E-002
  0.86301369863022726        7.9193326156082045E-002
  0.86311368863122717        7.9141295021442098E-002
  0.86321367863222709        7.9089254874223830E-002
  0.86331366863322700        7.9037205715750070E-002
  0.86341365863422692        7.8985147547343440E-002
  0.86351364863522684        7.8933080370326383E-002
  0.86361363863622675        7.8881004186021175E-002
  0.86371362863722667        7.8828918995749925E-002
  0.86381361863822659        7.8776824800834561E-002
  0.86391360863922650        7.8724721602596845E-002
  0.86401359864022642        7.8672609402358318E-002
  0.86411358864122634        7.8620488201440436E-002
  0.86421357864222625        7.8568358001164407E-002
  0.86431356864322617        7.8516218802851298E-002
  0.86441355864422609        7.8464070607821970E-002
  0.86451354864522600        7.8411913417397172E-002
  0.86461353864622592        7.8359747232897403E-002
  0.86471352864722584        7.8307572055643024E-002
  0.86481351864822575        7.8255387886954228E-002
  0.86491350864922567        7.8203194728151057E-002
  0.86501349865022559        7.8150992580553288E-002
  0.86511348865122550        7.8098781445480658E-002
  0.86521347865222542        7.8046561324252611E-002
  0.86531346865322534        7.7994332218188453E-002
  0.86541345865422525        7.7942094128607364E-002
  0.86551344865522517        7.7889847056828290E-002
  0.86561343865622509        7.7837591004170023E-002
  0.86571342865722500        7.7785325971951202E-002
  0.86581341865822492        7.7733051961490246E-002
  0.86591340865922484        7.7680768974105460E-002
  0.86601339866022475        7.7628477011114888E-002
  0.86611338866122467        7.7576176073836531E-002
  0.86621337866222459        7.7523866163588084E-002
  0.86631336866322450        7.7471547281687148E-002
  0.86641335866422442        7.7419219429451111E-002
  0.86651334866522434        7.7366882608197227E-002
  0.86661333866622425        7.7314536819242510E-002
  0.86671332866722417        7.7262182063903881E-002
  0.86681331866822409        7.7209818343498049E-002
  0.86691330866922400        7.7157445659341531E-002
  0.86701329867022392        7.7105064012750690E-002
  0.86711328867122384        7.7052673405041724E-002
  0.86721327867222375        7.7000273837530622E-002
  0.86731326867322367        7.6947865311533248E-002
  0.86741325867422359        7.6895447828365271E-002
  0.86751324867522350        7.6843021389342195E-002
  0.86761323867622342        7.6790585995779301E-002
  0.86771322867722334        7.6738141648991759E-002
  0.86781321867822325        7.6685688350294517E-002
  0.86791320867922317        7.6633226101002441E-002
  0.86801319868022309        7.6580754902430090E-002
  0.86811318868122300        7.6528274755891926E-002
  0.86821317868222292        7.6475785662702273E-002
  0.86831316868322284        7.6423287624175176E-002
  0.86841315868422275        7.6370780641624614E-002
  0.86851314868522267        7.6318264716364340E-002
