  0.66593340665939160       0.16242530092111662     
  0.66603339666039152       0.16239384126784207     
  0.66613338666139144       0.16236236962374856     
  0.66623337666239135       0.16233088599056983     
  0.66633336666339127       0.16229939037003968     
  0.66643335666439119       0.16226788276389159     
  0.66653334666539110       0.16223636317385962     
  0.66663333666639102       0.16220483160167726     
  0.66673332666739094       0.16217328804907805     
  0.66683331666839085       0.16214173251779612     
  0.66693330666939077       0.16211016500956496     
  0.66703329667039069       0.16207858552611820     
  0.66713328667139060       0.16204699406918971     
  0.66723327667239052       0.16201539064051315     
  0.66733326667339044       0.16198377524182217     
  0.66743325667439035       0.16195214787485063     
  0.66753324667539027       0.16192050854133205     
  0.66763323667639018       0.16188885724300023     
  0.66773322667739010       0.16185719398158896     
  0.66783321667839002       0.16182551875883189     
  0.66793320667938993       0.16179383157646268     
  0.66803319668038985       0.16176213243621518     
  0.66813318668138977       0.16173042133982302     
  0.66823317668238968       0.16169869828901989     
  0.66833316668338960       0.16166696328553953     
  0.66843315668438952       0.16163521633111572     
  0.66853314668538943       0.16160345742748208     
  0.66863313668638935       0.16157168657637228     
  0.66873312668738927       0.16153990377952018     
  0.66883311668838918       0.16150810903865936     
  0.66893310668938910       0.16147630235552374     
  0.66903309669038902       0.16144448373184667     
  0.66913308669138893       0.16141265316936221     
  0.66923307669238885       0.16138081066980389     
  0.66933306669338877       0.16134895623490558     
  0.66943305669438868       0.16131708986640078     
  0.66953304669538860       0.16128521156602335     
  0.66963303669638852       0.16125332133550702     
  0.66973302669738843       0.16122141917658533     
  0.66983301669838835       0.16118950509099222     
  0.66993300669938827       0.16115757908046133     
  0.67003299670038818       0.16112564114672623     
  0.67013298670138810       0.16109369129152087     
  0.67023297670238802       0.16106172951657871     
  0.67033296670338793       0.16102975582363363     
  0.67043295670438785       0.16099777021441941     
  0.67053294670538777       0.16096577269066958     
  0.67063293670638768       0.16093376325411793     
  0.67073292670738760       0.16090174190649820     
  0.67083291670838752       0.16086970864954409     
  0.67093290670938743       0.16083766348498921     
  0.67103289671038735       0.16080560641456754     
  0.67113288671138727       0.16077353744001249     
  0.67123287671238718       0.16074145656305788     
  0.67133286671338710       0.16070936378543765     
  0.67143285671438702       0.16067725910888514     
  0.67153284671538693       0.16064514253513429     
  0.67163283671638685       0.16061301406591874     
  0.67173282671738677       0.16058087370297217     
  0.67183281671838668       0.16054872144802845     
  0.67193280671938660       0.16051655730282124     
  0.67203279672038652       0.16048438126908407     
  0.67213278672138643       0.16045219334855082     
  0.67223277672238635       0.16041999354295522     
  0.67233276672338627       0.16038778185403094     
  0.67243275672438618       0.16035555828351156     
  0.67253274672538610       0.16032332283313117     
  0.67263273672638602       0.16029107550462304     
  0.67273272672738593       0.16025881629972108     
  0.67283271672838585       0.16022654522015906     
  0.67293270672938577       0.16019426226767067     
  0.67303269673038568       0.16016196744398947     
  0.67313268673138560       0.16012966075084947     
  0.67323267673238552       0.16009734218998417     
  0.67333266673338543       0.16006501176312726     
  0.67343265673438535       0.16003266947201258     
  0.67353264673538527       0.16000031531837372     
  0.67363263673638518       0.15996794930394440     
  0.67373262673738510       0.15993557143045853     
  0.67383261673838502       0.15990318169964957     
  0.67393260673938493       0.15987078011325137     
  0.67403259674038485       0.15983836667299761     
  0.67413258674138477       0.15980594138062201     
  0.67423257674238468       0.15977350423785835     
  0.67433256674338460       0.15974105524644022     
  0.67443255674438451       0.15970859440810148     
  0.67453254674538443       0.15967612172457560     
  0.67463253674638435       0.15964363719759658     
  0.67473252674738426       0.15961114082889793     
  0.67483251674838418       0.15957863262021343     
  0.67493250674938410       0.15954611257327689     
  0.67503249675038401       0.15951358068982188     
  0.67513248675138393       0.15948103697158214     
  0.67523247675238385       0.15944848142029147     
  0.67533246675338376       0.15941591403768357     
  0.67543245675438368       0.15938333482549188     
  0.67553244675538360       0.15935074378545053     
  0.67563243675638351       0.15931814091929300     
  0.67573242675738343       0.15928552622875303     
  0.67583241675838335       0.15925289971556447     
  0.67593240675938326       0.15922026138146081     
  0.67603239676038318       0.15918761122817590     
  0.67613238676138310       0.15915494925744342     
  0.67623237676238301       0.15912227547099711     
  0.67633236676338293       0.15908958987057059     
  0.67643235676438285       0.15905689245789773     
  0.67653234676538276       0.15902418323471212     
  0.67663233676638268       0.15899146220274746     
  0.67673232676738260       0.15895872936373759     
  0.67683231676838251       0.15892598471941619     
  0.67693230676938243       0.15889322827151678     
  0.67703229677038235       0.15886046002177337     
  0.67713228677138226       0.15882767997191952     
  0.67723227677238218       0.15879488812368878     
  0.67733226677338210       0.15876208447881526     
  0.67743225677438201       0.15872926903903234     
  0.67753224677538193       0.15869644180607381     
  0.67763223677638185       0.15866360278167355     
  0.67773222677738176       0.15863075196756507     
  0.67783221677838168       0.15859788936548211     
  0.67793220677938160       0.15856501497715852     
  0.67803219678038151       0.15853212880432782     
  0.67813218678138143       0.15849923084872386     
  0.67823217678238135       0.15846632111208034     
  0.67833216678338126       0.15843339959613101     
  0.67843215678438118       0.15840046630260940     
  0.67853214678538110       0.15836752123324949     
  0.67863213678638101       0.15833456438978483     
  0.67873212678738093       0.15830159577394903     
  0.67883211678838085       0.15826861538747605     
  0.67893210678938076       0.15823562323209944     
  0.67903209679038068       0.15820261930955298     
  0.67913208679138060       0.15816960362157031     
  0.67923207679238051       0.15813657616988522     
  0.67933206679338043       0.15810353695623139     
  0.67943205679438035       0.15807048598234269     
  0.67953204679538026       0.15803742324995251     
  0.67963203679638018       0.15800434876079472     
  0.67973202679738010       0.15797126251660318     
  0.67983201679838001       0.15793816451911152     
  0.67993200679937993       0.15790505477005320     
  0.68003199680037985       0.15787193327116236     
  0.68013198680137976       0.15783880002417239     
  0.68023197680237968       0.15780565503081714     
  0.68033196680337960       0.15777249829283024     
  0.68043195680437951       0.15773932981194558     
  0.68053194680537943       0.15770614958989662     
  0.68063193680637935       0.15767295762841729     
  0.68073192680737926       0.15763975392924121     
  0.68083191680837918       0.15760653849410203     
